Date,Time (GMT),Predicted (m),Preliminary (m),Verified (m)
3/14/2024,14:12,0.027,-,0.057
3/14/2024,14:18,0.024,-,0.043
3/14/2024,14:24,0.021,-,0.033
3/14/2024,14:30,0.018,-,0.028
3/14/2024,14:36,0.015,-,0.031
3/14/2024,14:42,0.012,-,0.032
3/14/2024,14:48,0.009,-,0.033
3/14/2024,14:54,0.006,-,0.034
3/14/2024,15:00,0.003,-,0.029
3/14/2024,15:06,0,-,0.022
3/14/2024,15:12,-0.003,-,0.014
3/14/2024,15:18,-0.006,-,0.015
3/14/2024,15:24,-0.009,-,0.01
3/14/2024,15:30,-0.012,-,0.007
3/14/2024,15:36,-0.015,-,0.002
3/14/2024,15:42,-0.018,-,0
3/14/2024,15:48,-0.021,-,-0.001
3/14/2024,15:54,-0.024,-,0.006
3/14/2024,16:00,-0.027,-,0.01
3/14/2024,16:06,-0.029,-,0.018
3/14/2024,16:12,-0.032,-,0.021
3/14/2024,16:18,-0.035,-,0.022
3/14/2024,16:24,-0.037,-,0.015
3/14/2024,16:30,-0.04,-,0.008
3/14/2024,16:36,-0.042,-,0.002
3/14/2024,16:42,-0.044,-,-0.006
3/14/2024,16:48,-0.047,-,-0.004
3/14/2024,16:54,-0.049,-,0.005
3/14/2024,17:00,-0.051,-,0.004
3/14/2024,17:06,-0.053,-,0.001
3/14/2024,17:12,-0.055,-,-0.009
3/14/2024,17:18,-0.057,-,-0.015
3/14/2024,17:24,-0.058,-,-0.016
3/14/2024,17:30,-0.06,-,-0.015
3/14/2024,17:36,-0.061,-,-0.01
3/14/2024,17:42,-0.062,-,-0.002
3/14/2024,17:48,-0.064,-,-0.005
3/14/2024,17:54,-0.065,-,-0.003
3/14/2024,18:00,-0.066,-,0.002
3/14/2024,18:06,-0.067,-,-0.003
3/14/2024,18:12,-0.067,-,-0.014
3/14/2024,18:18,-0.068,-,-0.025
3/14/2024,18:24,-0.069,-,-0.026
3/14/2024,18:30,-0.069,-,-0.028
3/14/2024,18:36,-0.07,-,-0.026
3/14/2024,18:42,-0.07,-,-0.009
3/14/2024,18:48,-0.07,-,0.004
3/14/2024,18:54,-0.07,-,0.016
3/14/2024,19:00,-0.07,-,0.011
3/14/2024,19:06,-0.07,-,0.004
3/14/2024,19:12,-0.07,-,-0.004
3/14/2024,19:18,-0.07,-,-0.009
3/14/2024,19:24,-0.07,-,-0.008
3/14/2024,19:30,-0.069,-,0.002
3/14/2024,19:36,-0.069,-,0.012
3/14/2024,19:42,-0.068,-,0.014
3/14/2024,19:48,-0.068,-,0.013
3/14/2024,19:54,-0.067,-,0.003
3/14/2024,20:00,-0.067,-,-0.002
3/14/2024,20:06,-0.066,-,-0.004
3/14/2024,20:12,-0.065,-,0.004
3/14/2024,20:18,-0.064,-,0.012
3/14/2024,20:24,-0.063,-,0.023
3/14/2024,20:30,-0.063,-,0.034
3/14/2024,20:36,-0.062,-,0.035
3/14/2024,20:42,-0.06,-,0.026
3/14/2024,20:48,-0.059,-,0.022
3/14/2024,20:54,-0.058,-,0.015
3/14/2024,21:00,-0.057,-,0.01
3/14/2024,21:06,-0.056,-,0.018
3/14/2024,21:12,-0.055,-,0.03
3/14/2024,21:18,-0.053,-,0.045
3/14/2024,21:24,-0.052,-,0.048
3/14/2024,21:30,-0.05,-,0.05
3/14/2024,21:36,-0.049,-,0.038
3/14/2024,21:42,-0.047,-,0.035
3/14/2024,21:48,-0.045,-,0.03
3/14/2024,21:54,-0.044,-,0.033
3/14/2024,22:00,-0.042,-,0.043
3/14/2024,22:06,-0.04,-,0.054
3/14/2024,22:12,-0.038,-,0.058
3/14/2024,22:18,-0.036,-,0.06
3/14/2024,22:24,-0.034,-,0.056
3/14/2024,22:30,-0.032,-,0.054
3/14/2024,22:36,-0.03,-,0.051
3/14/2024,22:42,-0.027,-,0.048
3/14/2024,22:48,-0.025,-,0.047
3/14/2024,22:54,-0.023,-,0.053
3/14/2024,23:00,-0.02,-,0.063
3/14/2024,23:06,-0.017,-,0.07
3/14/2024,23:12,-0.015,-,0.077
3/14/2024,23:18,-0.012,-,0.086
3/14/2024,23:24,-0.009,-,0.092
3/14/2024,23:30,-0.006,-,0.091
3/14/2024,23:36,-0.003,-,0.087
3/14/2024,23:42,0,-,0.085
3/14/2024,23:48,0.003,-,0.082
3/14/2024,23:54,0.006,-,0.092
3/15/2024,0:00,0.009,-,0.109
3/15/2024,0:06,0.012,-,0.121
3/15/2024,0:12,0.015,-,0.124
3/15/2024,0:18,0.019,-,0.12
3/15/2024,0:24,0.022,-,0.11
3/15/2024,0:30,0.025,-,0.1
3/15/2024,0:36,0.029,-,0.093
3/15/2024,0:42,0.032,-,0.091
3/15/2024,0:48,0.035,-,0.103
3/15/2024,0:54,0.038,-,0.118
3/15/2024,1:00,0.042,-,0.131
3/15/2024,1:06,0.045,-,0.139
3/15/2024,1:12,0.048,-,0.143
3/15/2024,1:18,0.052,-,0.135
3/15/2024,1:24,0.055,-,0.125
3/15/2024,1:30,0.058,-,0.116
3/15/2024,1:36,0.061,-,0.114
3/15/2024,1:42,0.064,-,0.119
3/15/2024,1:48,0.067,-,0.126
3/15/2024,1:54,0.07,-,0.136
3/15/2024,2:00,0.073,-,0.139
3/15/2024,2:06,0.076,-,0.143
3/15/2024,2:12,0.078,-,0.142
3/15/2024,2:18,0.081,-,0.136
3/15/2024,2:24,0.084,-,0.131
3/15/2024,2:30,0.086,-,0.127
3/15/2024,2:36,0.089,-,0.127
3/15/2024,2:42,0.091,-,0.131
3/15/2024,2:48,0.093,-,0.14
3/15/2024,2:54,0.095,-,0.146
3/15/2024,3:00,0.097,-,0.145
3/15/2024,3:06,0.099,-,0.143
3/15/2024,3:12,0.101,-,0.141
3/15/2024,3:18,0.103,-,0.142
3/15/2024,3:24,0.105,-,0.144
3/15/2024,3:30,0.107,-,0.155
3/15/2024,3:36,0.108,-,0.164
3/15/2024,3:42,0.11,-,0.174
3/15/2024,3:48,0.111,-,0.181
3/15/2024,3:54,0.113,-,0.183
3/15/2024,4:00,0.114,-,0.183
3/15/2024,4:06,0.115,-,0.177
3/15/2024,4:12,0.117,-,0.171
3/15/2024,4:18,0.118,-,0.167
3/15/2024,4:24,0.119,-,0.167
3/15/2024,4:30,0.12,-,0.173
3/15/2024,4:36,0.121,-,0.181
3/15/2024,4:42,0.122,-,0.191
3/15/2024,4:48,0.123,-,0.199
3/15/2024,4:54,0.124,-,0.201
3/15/2024,5:00,0.125,-,0.194
3/15/2024,5:06,0.126,-,0.186
3/15/2024,5:12,0.127,-,0.178
3/15/2024,5:18,0.128,-,0.178
3/15/2024,5:24,0.129,-,0.182
3/15/2024,5:30,0.13,-,0.193
3/15/2024,5:36,0.131,-,0.2
3/15/2024,5:42,0.132,-,0.197
3/15/2024,5:48,0.133,-,0.187
3/15/2024,5:54,0.133,-,0.177
3/15/2024,6:00,0.134,-,0.171
3/15/2024,6:06,0.135,-,0.169
3/15/2024,6:12,0.136,-,0.174
3/15/2024,6:18,0.137,-,0.187
3/15/2024,6:24,0.138,-,0.195
3/15/2024,6:30,0.138,-,0.194
3/15/2024,6:36,0.139,-,0.193
3/15/2024,6:42,0.14,-,0.195
3/15/2024,6:48,0.141,-,0.194
3/15/2024,6:54,0.141,-,0.197
3/15/2024,7:00,0.142,-,0.2
3/15/2024,7:06,0.143,-,0.202
3/15/2024,7:12,0.143,-,0.198
3/15/2024,7:18,0.144,-,0.193
3/15/2024,7:24,0.144,-,0.194
3/15/2024,7:30,0.145,-,0.196
3/15/2024,7:36,0.145,-,0.204
3/15/2024,7:42,0.145,-,0.212
3/15/2024,7:48,0.146,-,0.22
3/15/2024,7:54,0.146,-,0.221
3/15/2024,8:00,0.146,-,0.217
3/15/2024,8:06,0.146,-,0.209
3/15/2024,8:12,0.146,-,0.205
3/15/2024,8:18,0.146,-,0.21
3/15/2024,8:24,0.146,-,0.21
3/15/2024,8:30,0.145,-,0.216
3/15/2024,8:36,0.145,-,0.222
3/15/2024,8:42,0.145,-,0.224
3/15/2024,8:48,0.144,-,0.217
3/15/2024,8:54,0.144,-,0.213
3/15/2024,9:00,0.143,-,0.212
3/15/2024,9:06,0.142,-,0.215
3/15/2024,9:12,0.141,-,0.216
3/15/2024,9:18,0.14,-,0.214
3/15/2024,9:24,0.139,-,0.215
3/15/2024,9:30,0.138,-,0.213
3/15/2024,9:36,0.137,-,0.211
3/15/2024,9:42,0.136,-,0.212
3/15/2024,9:48,0.135,-,0.215
3/15/2024,9:54,0.133,-,0.215
3/15/2024,10:00,0.132,-,0.211
3/15/2024,10:06,0.13,-,0.208
3/15/2024,10:12,0.129,-,0.202
3/15/2024,10:18,0.127,-,0.198
3/15/2024,10:24,0.125,-,0.193
3/15/2024,10:30,0.123,-,0.195
3/15/2024,10:36,0.121,-,0.191
3/15/2024,10:42,0.119,-,0.19
3/15/2024,10:48,0.117,-,0.188
3/15/2024,10:54,0.115,-,0.189
3/15/2024,11:00,0.113,-,0.179
3/15/2024,11:06,0.111,-,0.173
3/15/2024,11:12,0.109,-,0.169
3/15/2024,11:18,0.107,-,0.173
3/15/2024,11:24,0.105,-,0.174
3/15/2024,11:30,0.103,-,0.177
3/15/2024,11:36,0.1,-,0.171
3/15/2024,11:42,0.098,-,0.165
3/15/2024,11:48,0.096,-,0.157
3/15/2024,11:54,0.093,-,0.153
3/15/2024,12:00,0.091,-,0.149
3/15/2024,12:06,0.088,-,0.153
3/15/2024,12:12,0.086,-,0.161
3/15/2024,12:18,0.084,-,0.175
3/15/2024,12:24,0.081,-,0.178
3/15/2024,12:30,0.079,-,0.172
3/15/2024,12:36,0.076,-,0.154
3/15/2024,12:42,0.074,-,0.132
3/15/2024,12:48,0.071,-,0.119
3/15/2024,12:54,0.068,-,0.117
3/15/2024,13:00,0.066,-,0.132
3/15/2024,13:06,0.063,-,0.145
3/15/2024,13:12,0.06,-,0.153
3/15/2024,13:18,0.058,-,0.15
3/15/2024,13:24,0.055,-,0.137
3/15/2024,13:30,0.052,-,0.115
3/15/2024,13:36,0.049,-,0.105
3/15/2024,13:42,0.046,-,0.097
3/15/2024,13:48,0.043,-,0.097
3/15/2024,13:54,0.041,-,0.104
3/15/2024,14:00,0.038,-,0.107
3/15/2024,14:06,0.035,-,0.106
3/15/2024,14:12,0.032,-,0.096
3/15/2024,14:18,0.028,-,0.085
3/15/2024,14:24,0.025,-,0.063
3/15/2024,14:30,0.022,-,0.043
3/15/2024,14:36,0.019,-,0.045
3/15/2024,14:42,0.016,-,0.051
3/15/2024,14:48,0.013,-,0.053
3/15/2024,14:54,0.009,-,0.062
3/15/2024,15:00,0.006,-,0.061
3/15/2024,15:06,0.003,-,0.044
3/15/2024,15:12,-0.001,-,0.023
3/15/2024,15:18,-0.004,-,0.005
3/15/2024,15:24,-0.007,-,-0.005
3/15/2024,15:30,-0.011,-,-0.001
3/15/2024,15:36,-0.014,-,0.015
3/15/2024,15:42,-0.017,-,0.03
3/15/2024,15:48,-0.021,-,0.031
3/15/2024,15:54,-0.024,-,0.02
3/15/2024,16:00,-0.027,-,-0.002
3/15/2024,16:06,-0.031,-,-0.022
3/15/2024,16:12,-0.034,-,-0.034
3/15/2024,16:18,-0.037,-,-0.035
3/15/2024,16:24,-0.04,-,-0.033
3/15/2024,16:30,-0.043,-,-0.016
3/15/2024,16:36,-0.046,-,-0.004
3/15/2024,16:42,-0.049,-,-0.007
3/15/2024,16:48,-0.052,-,-0.027
3/15/2024,16:54,-0.055,-,-0.038
3/15/2024,17:00,-0.058,-,-0.042
3/15/2024,17:06,-0.06,-,-0.044
3/15/2024,17:12,-0.063,-,-0.041
3/15/2024,17:18,-0.065,-,-0.034
3/15/2024,17:24,-0.068,-,-0.026
3/15/2024,17:30,-0.07,-,-0.025
3/15/2024,17:36,-0.072,-,-0.024
3/15/2024,17:42,-0.074,-,-0.03
3/15/2024,17:48,-0.076,-,-0.038
3/15/2024,17:54,-0.078,-,-0.044
3/15/2024,18:00,-0.08,-,-0.041
3/15/2024,18:06,-0.081,-,-0.04
3/15/2024,18:12,-0.083,-,-0.036
3/15/2024,18:18,-0.084,-,-0.034
3/15/2024,18:24,-0.085,-,-0.034
3/15/2024,18:30,-0.087,-,-0.044
3/15/2024,18:36,-0.088,-,-0.054
3/15/2024,18:42,-0.088,-,-0.063
3/15/2024,18:48,-0.089,-,-0.062
3/15/2024,18:54,-0.09,-,-0.059
3/15/2024,19:00,-0.09,-,-0.039
3/15/2024,19:06,-0.091,-,-0.032
3/15/2024,19:12,-0.091,-,-0.031
3/15/2024,19:18,-0.091,-,-0.034
3/15/2024,19:24,-0.092,-,-0.043
3/15/2024,19:30,-0.092,-,-0.059
3/15/2024,19:36,-0.092,-,-0.061
3/15/2024,19:42,-0.091,-,-0.063
3/15/2024,19:48,-0.091,-,-0.053
3/15/2024,19:54,-0.091,-,-0.042
3/15/2024,20:00,-0.091,-,-0.034
3/15/2024,20:06,-0.09,-,-0.033
3/15/2024,20:12,-0.09,-,-0.04
3/15/2024,20:18,-0.089,-,-0.048
3/15/2024,20:24,-0.088,-,-0.046
3/15/2024,20:30,-0.088,-,-0.044
3/15/2024,20:36,-0.087,-,-0.032
3/15/2024,20:42,-0.086,-,-0.019
3/15/2024,20:48,-0.085,-,-0.009
3/15/2024,20:54,-0.084,-,-0.003
3/15/2024,21:00,-0.083,-,0.004
3/15/2024,21:06,-0.082,-,-0.007
3/15/2024,21:12,-0.081,-,-0.021
3/15/2024,21:18,-0.08,-,-0.026
3/15/2024,21:24,-0.079,-,-0.021
3/15/2024,21:30,-0.078,-,-0.016
3/15/2024,21:36,-0.077,-,-0.013
3/15/2024,21:42,-0.075,-,-0.007
3/15/2024,21:48,-0.074,-,-0.003
3/15/2024,21:54,-0.073,-,0.001
3/15/2024,22:00,-0.071,-,0.004
3/15/2024,22:06,-0.07,-,0.016
3/15/2024,22:12,-0.068,-,0.021
3/15/2024,22:18,-0.067,-,0.022
3/15/2024,22:24,-0.065,-,0.017
3/15/2024,22:30,-0.063,-,0.013
3/15/2024,22:36,-0.062,-,0.013
3/15/2024,22:42,-0.06,-,0.01
3/15/2024,22:48,-0.058,-,0.013
3/15/2024,22:54,-0.056,-,0.018
3/15/2024,23:00,-0.054,-,0.028
3/15/2024,23:06,-0.052,-,0.033
3/15/2024,23:12,-0.05,-,0.036
3/15/2024,23:18,-0.048,-,0.033
3/15/2024,23:24,-0.046,-,0.039
3/15/2024,23:30,-0.043,-,0.042
3/15/2024,23:36,-0.041,-,0.041
3/15/2024,23:42,-0.038,-,0.039
3/15/2024,23:48,-0.036,-,0.041
3/15/2024,23:54,-0.033,-,0.044
3/16/2024,0:00,-0.031,-,0.039
3/16/2024,0:06,-0.028,-,0.045
3/16/2024,0:12,-0.025,-,0.053
3/16/2024,0:18,-0.022,-,0.056
3/16/2024,0:24,-0.019,-,0.065
3/16/2024,0:30,-0.016,-,0.07
3/16/2024,0:36,-0.013,-,0.077
3/16/2024,0:42,-0.01,-,0.082
3/16/2024,0:48,-0.007,-,0.086
3/16/2024,0:54,-0.004,-,0.087
3/16/2024,1:00,-0.001,-,0.088
3/16/2024,1:06,0.002,-,0.097
3/16/2024,1:12,0.006,-,0.098
3/16/2024,1:18,0.009,-,0.104
3/16/2024,1:24,0.012,-,0.106
3/16/2024,1:30,0.016,-,0.106
3/16/2024,1:36,0.019,-,0.112
3/16/2024,1:42,0.022,-,0.121
3/16/2024,1:48,0.026,-,0.121
3/16/2024,1:54,0.029,-,0.116
3/16/2024,2:00,0.032,-,0.111
3/16/2024,2:06,0.035,-,0.104
3/16/2024,2:12,0.039,-,0.102
3/16/2024,2:18,0.042,-,0.107
3/16/2024,2:24,0.045,-,0.114
3/16/2024,2:30,0.048,-,0.128
3/16/2024,2:36,0.051,-,0.142
3/16/2024,2:42,0.054,-,0.147
3/16/2024,2:48,0.057,-,0.144
3/16/2024,2:54,0.06,-,0.14
3/16/2024,3:00,0.063,-,0.133
3/16/2024,3:06,0.066,-,0.122
3/16/2024,3:12,0.069,-,0.115
3/16/2024,3:18,0.071,-,0.11
3/16/2024,3:24,0.074,-,0.12
3/16/2024,3:30,0.076,-,0.129
3/16/2024,3:36,0.079,-,0.138
3/16/2024,3:42,0.081,-,0.144
3/16/2024,3:48,0.084,-,0.149
3/16/2024,3:54,0.086,-,0.143
3/16/2024,4:00,0.088,-,0.139
3/16/2024,4:06,0.09,-,0.133
3/16/2024,4:12,0.092,-,0.136
3/16/2024,4:18,0.094,-,0.14
3/16/2024,4:24,0.096,-,0.142
3/16/2024,4:30,0.098,-,0.146
3/16/2024,4:36,0.1,-,0.148
3/16/2024,4:42,0.101,-,0.151
3/16/2024,4:48,0.103,-,0.151
3/16/2024,4:54,0.105,-,0.154
3/16/2024,5:00,0.106,-,0.161
3/16/2024,5:06,0.108,-,0.166
3/16/2024,5:12,0.109,-,0.169
3/16/2024,5:18,0.111,-,0.169
3/16/2024,5:24,0.112,-,0.171
3/16/2024,5:30,0.114,-,0.171
3/16/2024,5:36,0.115,-,0.154
3/16/2024,5:42,0.116,-,0.15
3/16/2024,5:48,0.118,-,0.154
3/16/2024,5:54,0.119,-,0.162
3/16/2024,6:00,0.12,-,0.167
3/16/2024,6:06,0.122,-,0.173
3/16/2024,6:12,0.123,-,0.18
3/16/2024,6:18,0.124,-,0.187
3/16/2024,6:24,0.125,-,0.196
3/16/2024,6:30,0.127,-,0.196
3/16/2024,6:36,0.128,-,0.203
3/16/2024,6:42,0.129,-,0.201
3/16/2024,6:48,0.13,-,0.196
3/16/2024,6:54,0.131,-,0.194
3/16/2024,7:00,0.133,-,0.197
3/16/2024,7:06,0.134,-,0.195
3/16/2024,7:12,0.135,-,0.193
3/16/2024,7:18,0.136,-,0.194
3/16/2024,7:24,0.137,-,0.197
3/16/2024,7:30,0.138,-,0.207
3/16/2024,7:36,0.139,-,0.21
3/16/2024,7:42,0.14,-,0.215
3/16/2024,7:48,0.141,-,0.213
3/16/2024,7:54,0.142,-,0.218
3/16/2024,8:00,0.143,-,0.226
3/16/2024,8:06,0.143,-,0.23
3/16/2024,8:12,0.144,-,0.229
3/16/2024,8:18,0.145,-,0.232
3/16/2024,8:24,0.145,-,0.242
3/16/2024,8:30,0.146,-,0.247
3/16/2024,8:36,0.146,-,0.251
3/16/2024,8:42,0.147,-,0.254
3/16/2024,8:48,0.147,-,0.247
3/16/2024,8:54,0.147,-,0.243
3/16/2024,9:00,0.147,-,0.247
3/16/2024,9:06,0.147,-,0.258
3/16/2024,9:12,0.147,-,0.267
3/16/2024,9:18,0.147,-,0.274
3/16/2024,9:24,0.147,-,0.277
3/16/2024,9:30,0.146,-,0.274
3/16/2024,9:36,0.146,-,0.269
3/16/2024,9:42,0.145,-,0.267
3/16/2024,9:48,0.145,-,0.265
3/16/2024,9:54,0.144,-,0.259
3/16/2024,10:00,0.143,-,0.253
3/16/2024,10:06,0.142,-,0.249
3/16/2024,10:12,0.141,-,0.246
3/16/2024,10:18,0.14,-,0.242
3/16/2024,10:24,0.139,-,0.242
3/16/2024,10:30,0.137,-,0.247
3/16/2024,10:36,0.136,-,0.252
3/16/2024,10:42,0.134,-,0.251
3/16/2024,10:48,0.133,-,0.252
3/16/2024,10:54,0.131,-,0.248
3/16/2024,11:00,0.129,-,0.248
3/16/2024,11:06,0.127,-,0.25
3/16/2024,11:12,0.125,-,0.247
3/16/2024,11:18,0.123,-,0.243
3/16/2024,11:24,0.121,-,0.235
3/16/2024,11:30,0.119,-,0.222
3/16/2024,11:36,0.117,-,0.217
3/16/2024,11:42,0.115,-,0.224
3/16/2024,11:48,0.112,-,0.223
3/16/2024,11:54,0.11,-,0.215
3/16/2024,12:00,0.108,-,0.204
3/16/2024,12:06,0.105,-,0.196
3/16/2024,12:12,0.103,-,0.187
3/16/2024,12:18,0.1,-,0.179
3/16/2024,12:24,0.097,-,0.186
3/16/2024,12:30,0.095,-,0.189
3/16/2024,12:36,0.092,-,0.187
3/16/2024,12:42,0.089,-,0.18
3/16/2024,12:48,0.087,-,0.173
3/16/2024,12:54,0.084,-,0.164
3/16/2024,13:00,0.081,-,0.155
3/16/2024,13:06,0.078,-,0.153
3/16/2024,13:12,0.075,-,0.165
3/16/2024,13:18,0.073,-,0.169
3/16/2024,13:24,0.07,-,0.177
3/16/2024,13:30,0.067,-,0.188
3/16/2024,13:36,0.064,-,0.185
3/16/2024,13:42,0.061,-,0.168
3/16/2024,13:48,0.058,-,0.144
3/16/2024,13:54,0.055,-,0.127
3/16/2024,14:00,0.052,-,0.122
3/16/2024,14:06,0.049,-,0.127
3/16/2024,14:12,0.046,-,0.138
3/16/2024,14:18,0.043,-,0.144
3/16/2024,14:24,0.039,-,0.142
3/16/2024,14:30,0.036,-,0.133
3/16/2024,14:36,0.033,-,0.121
3/16/2024,14:42,0.03,-,0.103
3/16/2024,14:48,0.027,-,0.088
3/16/2024,14:54,0.023,-,0.091
3/16/2024,15:00,0.02,-,0.102
3/16/2024,15:06,0.017,-,0.113
3/16/2024,15:12,0.013,-,0.123
3/16/2024,15:18,0.01,-,0.116
3/16/2024,15:24,0.007,-,0.103
3/16/2024,15:30,0.003,-,0.087
3/16/2024,15:36,0,-,0.073
3/16/2024,15:42,-0.003,-,0.055
3/16/2024,15:48,-0.007,-,0.046
3/16/2024,15:54,-0.01,-,0.047
3/16/2024,16:00,-0.014,-,0.043
3/16/2024,16:06,-0.017,-,0.049
3/16/2024,16:12,-0.02,-,0.046
3/16/2024,16:18,-0.024,-,0.042
3/16/2024,16:24,-0.027,-,0.03
3/16/2024,16:30,-0.031,-,0.024
3/16/2024,16:36,-0.034,-,0.012
3/16/2024,16:42,-0.037,-,0.016
3/16/2024,16:48,-0.04,-,0.013
3/16/2024,16:54,-0.044,-,0.017
3/16/2024,17:00,-0.047,-,0.014
3/16/2024,17:06,-0.05,-,0.005
3/16/2024,17:12,-0.053,-,0.002
3/16/2024,17:18,-0.056,-,-0.012
3/16/2024,17:24,-0.059,-,-0.019
3/16/2024,17:30,-0.061,-,-0.031
3/16/2024,17:36,-0.064,-,-0.025
3/16/2024,17:42,-0.067,-,-0.027
3/16/2024,17:48,-0.069,-,-0.026
3/16/2024,17:54,-0.072,-,-0.028
3/16/2024,18:00,-0.074,-,-0.031
3/16/2024,18:06,-0.076,-,-0.031
3/16/2024,18:12,-0.079,-,-0.033
3/16/2024,18:18,-0.081,-,-0.028
3/16/2024,18:24,-0.083,-,-0.022
3/16/2024,18:30,-0.084,-,-0.015
3/16/2024,18:36,-0.086,-,-0.018
3/16/2024,18:42,-0.088,-,-0.018
3/16/2024,18:48,-0.089,-,-0.024
3/16/2024,18:54,-0.091,-,-0.034
3/16/2024,19:00,-0.092,-,-0.045
3/16/2024,19:06,-0.093,-,-0.042
3/16/2024,19:12,-0.094,-,-0.038
3/16/2024,19:18,-0.095,-,-0.03
3/16/2024,19:24,-0.096,-,-0.022
3/16/2024,19:30,-0.096,-,-0.018
3/16/2024,19:36,-0.097,-,-0.021
3/16/2024,19:42,-0.097,-,-0.025
3/16/2024,19:48,-0.098,-,-0.033
3/16/2024,19:54,-0.098,-,-0.034
3/16/2024,20:00,-0.098,-,-0.027
3/16/2024,20:06,-0.098,-,-0.022
3/16/2024,20:12,-0.098,-,-0.007
3/16/2024,20:18,-0.098,-,0.006
3/16/2024,20:24,-0.098,-,0.01
3/16/2024,20:30,-0.098,-,-0.005
3/16/2024,20:36,-0.097,-,-0.018
3/16/2024,20:42,-0.097,-,-0.038
3/16/2024,20:48,-0.097,-,-0.043
3/16/2024,20:54,-0.096,-,-0.042
3/16/2024,21:00,-0.095,-,-0.035
3/16/2024,21:06,-0.095,-,-0.028
3/16/2024,21:12,-0.094,-,-0.017
3/16/2024,21:18,-0.093,-,-0.009
3/16/2024,21:24,-0.093,-,-0.004
3/16/2024,21:30,-0.092,-,-0.001
3/16/2024,21:36,-0.091,-,-0.003
3/16/2024,21:42,-0.09,-,-0.003
3/16/2024,21:48,-0.089,-,-0.011
3/16/2024,21:54,-0.088,-,-0.017
3/16/2024,22:00,-0.087,-,-0.02
3/16/2024,22:06,-0.086,-,-0.011
3/16/2024,22:12,-0.085,-,0.006
3/16/2024,22:18,-0.084,-,0.009
3/16/2024,22:24,-0.083,-,0.005
3/16/2024,22:30,-0.081,-,-0.001
3/16/2024,22:36,-0.08,-,-0.007
3/16/2024,22:42,-0.079,-,-0.008
3/16/2024,22:48,-0.078,-,0
3/16/2024,22:54,-0.076,-,0.007
3/16/2024,23:00,-0.075,-,0.021
3/16/2024,23:06,-0.074,-,0.022
3/16/2024,23:12,-0.072,-,0.024
3/16/2024,23:18,-0.071,-,0.02
3/16/2024,23:24,-0.069,-,0.011
3/16/2024,23:30,-0.068,-,-0.006
3/16/2024,23:36,-0.066,-,-0.013
3/16/2024,23:42,-0.064,-,-0.01
3/16/2024,23:48,-0.062,-,0
3/16/2024,23:54,-0.061,-,0.017
3/17/2024,0:00,-0.059,-,0.031
3/17/2024,0:06,-0.057,-,0.045
3/17/2024,0:12,-0.055,-,0.035
3/17/2024,0:18,-0.053,-,0.015
3/17/2024,0:24,-0.051,-,-0.001
3/17/2024,0:30,-0.049,-,-0.001
3/17/2024,0:36,-0.046,-,0.013
3/17/2024,0:42,-0.044,-,0.035
3/17/2024,0:48,-0.042,-,0.055
3/17/2024,0:54,-0.039,-,0.062
3/17/2024,1:00,-0.037,-,0.06
3/17/2024,1:06,-0.034,-,0.047
3/17/2024,1:12,-0.032,-,0.038
3/17/2024,1:18,-0.029,-,0.028
3/17/2024,1:24,-0.026,-,0.033
3/17/2024,1:30,-0.023,-,0.048
3/17/2024,1:36,-0.021,-,0.064
3/17/2024,1:42,-0.018,-,0.076
3/17/2024,1:48,-0.015,-,0.073
3/17/2024,1:54,-0.012,-,0.058
3/17/2024,2:00,-0.009,-,0.052
3/17/2024,2:06,-0.006,-,0.049
3/17/2024,2:12,-0.003,-,0.058
3/17/2024,2:18,0,-,0.073
3/17/2024,2:24,0.003,-,0.082
3/17/2024,2:30,0.007,-,0.098
3/17/2024,2:36,0.01,-,0.1
3/17/2024,2:42,0.013,-,0.098
3/17/2024,2:48,0.016,-,0.094
3/17/2024,2:54,0.019,-,0.092
3/17/2024,3:00,0.022,-,0.087
3/17/2024,3:06,0.025,-,0.092
3/17/2024,3:12,0.028,-,0.103
3/17/2024,3:18,0.031,-,0.119
3/17/2024,3:24,0.034,-,0.138
3/17/2024,3:30,0.037,-,0.142
3/17/2024,3:36,0.04,-,0.138
3/17/2024,3:42,0.043,-,0.127
3/17/2024,3:48,0.046,-,0.113
3/17/2024,3:54,0.049,-,0.11
3/17/2024,4:00,0.052,-,0.116
3/17/2024,4:06,0.054,-,0.124
3/17/2024,4:12,0.057,-,0.138
3/17/2024,4:18,0.06,-,0.142
3/17/2024,4:24,0.062,-,0.139
3/17/2024,4:30,0.065,-,0.136
3/17/2024,4:36,0.067,-,0.125
3/17/2024,4:42,0.069,-,0.121
3/17/2024,4:48,0.072,-,0.117
3/17/2024,4:54,0.074,-,0.122
3/17/2024,5:00,0.076,-,0.134
3/17/2024,5:06,0.078,-,0.14
3/17/2024,5:12,0.081,-,0.141
3/17/2024,5:18,0.083,-,0.14
3/17/2024,5:24,0.085,-,0.135
3/17/2024,5:30,0.087,-,0.125
3/17/2024,5:36,0.089,-,0.124
3/17/2024,5:42,0.091,-,0.133
3/17/2024,5:48,0.092,-,0.143
3/17/2024,5:54,0.094,-,0.148
3/17/2024,6:00,0.096,-,0.143
3/17/2024,6:06,0.098,-,0.139
3/17/2024,6:12,0.1,-,0.137
3/17/2024,6:18,0.101,-,0.135
3/17/2024,6:24,0.103,-,0.139
3/17/2024,6:30,0.105,-,0.145
3/17/2024,6:36,0.106,-,0.163
